key,title,journal,notes
rayyan-523992322,"Specific Features of Parks and Their Impact on Regulation and Cultural Ecosystem Services Provision in Warsaw, Poland",Sustainability,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992323,"Ecosystem services provided by urban gardens in Barcelona, Spain: Insights for policy and planning",Environmental Science & Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992324,Comparing the carbon sequestration capacity of temperate deciduous forests between urban and rural landscapes in central Japan,Urban Forestry & Urban Greening,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992326,"Impacts of a large-scale reforestation program on carbon storage dynamics in Guangdong, China",Forest Ecology and Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992327,Ecosystem services in urban land use planning: Integration challenges in complex urban settings—Case of Stockholm,Ecosystem Services,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992328,The importance and value of urban forests as climate changes,Victorian Naturalist,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-523992329,Carbon sequestration: Managing forests in uncertain times,Nature,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not primary"
rayyan-523992330,"Monitoring the Urban Tree Cover for Urban Ecosystem Services - The Case of Leipzig, Germany","ISPRS - International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992331,Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space,Ecosystem Services,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992332,Urban and peri-urban forests in the metropolitan area of Rome: ecophysiological response of Quercus ilex L. in two Green Infrastructures in an Ecosystem Services perspective,Urban Forestry & Urban Greening,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992335,"Mapping ecosystem service supply, demand and budgets",Ecological Indicators,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992337,The superior effect of nature based solutions in land management for enhancing ecosystem services,The Science of the Total Environment,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992338,Ecosystem Services in Urban Landscapes: Practical Applications and Governance Implications,AMBIO,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992340,Urban living labs for sustainability and low carbon cities in Europe: towards a research agenda,Journal of Cleaner Production,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992341,Individual households and their trees: Fine-scale characteristics shaping urban forests,Urban Forestry & Urban Greening,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992342,Extending large-scale forest inventories to assess urban forests,Environmental Monitoring and Assessment,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992343,An ecosystem service-disservice ratio: Using composite indicators to assess the net benefits of urban trees,Ecological Indicators,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992344,Nature-Based Solutions for Europe's Sustainable Development,Conservation Letters,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992345,Biodiversity and ecosystem services: Complementary approaches for ecosystem management?,Ecological Indicators - ECOL INDIC,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992346,Pathways to Modelling Ecosystem Services within an Urban Metabolism Framework,Sustainability,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992347,Assessment of the Spatial Dynamics and Interactions among Multiple Ecosystem Services to Promote Effective Policy Making across Mediterranean Island Landscapes,Sustainability,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992348,A study of green space and its changes in Hong Kong using NDVI,Geographical and Environmental Modelling,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992349,Assessment of changes in urban green spaces of Mashad city using satellite data,International Journal of Applied Earth Observation and Geoinformation,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992350,Quantifying street tree regulating ecosystem services using Google Street View,Ecological Indicators,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992351,"Spatial dynamics of aboveground carbon stock in urban green space: a case study of Xi’an, China",Journal of Arid Land,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992352,Green streets − Quantifying and mapping urban trees with street-level imagery and computer vision,Landscape and Urban Planning,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992353,Estimating Stand Volume and Above-Ground Biomass of Urban Forests Using LiDAR,Remote Sensing,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992354,How Much Are Nature's Services Worth?,"Science (New York, N.Y.)","RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992355,Assessing nature's contributions to people,"Science (New York, N.Y.)","RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992356,Urban planning policy must do more to integrate climate change adaptation and mitigation actions,Land Use Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992357,Co-benefits and synergies between urban climate change mitigation and adaptation measures: A literature review,Science of The Total Environment,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992360,"Synergies, trade-offs, and losses of ecosystem services in urban regions: An integrated multiscale framework applied to the leipzig-halle region, Germany",Ecology and society,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992361,Urban greening through Nature-Based Solutions – key characteristics of an emerging concept,Sustainable Cities and Society,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992362,"Ecosystem service implementation and governance challenges in urban green space planning—The case of Berlin, Germany",Land Use Policy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992363,Nature-based solutions: Settling the issue of sustainable urbanization,Environmental Research,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992364,Nature-based solutions for resilient landscapes and cities,Environmental Research,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992365,Do ecosystem services provide an added value compared to existing forest planning approaches in Central Europe?,ECOLOGY AND SOCIETY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992366,Urban infrastructure choices structure climate solutions,Nature Climate Change,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992367,On the economics of Norway spruce stands and carbon storage,Canadian Journal of Forest Research,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992368,Combining Climate Change Adaptation and Mitigation Measures,Habitat International,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992369,Integrating climate change mitigation and adaptation in agriculture and forestry: opportunities and trade-offs,,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992370,"Quantifying the local-scale ecosystem services provided by urban treed streetscapes in Bolzano, Italy",AIMS Environmental Science,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992371,Case studies in co-benefits approaches to climate change mitigation and adaptation,Journal of Environmental Planning and Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-523992373,"Implementation of Green Infrastructure Principles in Dubrovnik, Croatia to Minimize Climate Change Problems",Urbani izziv,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992374,The Projected Impact of a Neighborhood-Scaled Green-Infrastructure Retrofit,Sustainability,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992375,Towards an assessment of multiple ecosystem processes and services via functional traits,Biodiversity and Conservation,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992377,Assessing the Potential of Regulating Ecosystem Services as Nature-Based Solutions in Urban Areas,"Nature-Based Solutions to Climate Change Adaptation in Urban Areas: Linkages between Science, Policy and Practice","RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992378,Assessing benefit transfer for the valuation of ecosystem services,Frontiers in Ecology and the Environment,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992380,Managing Multiple Ecosystem Services for Landscape Conservation: A Green Infrastructure in Lombardy Region,Procedia Engineering,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992381,Operationalizing ecosystem-based adaptation: harnessing ecosystem services to buffer communities against climate change,Ecology and Society,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992382,Spatio-temporal dynamics of regulating ecosystem services in Europe - The role of past and future land use change,Applied Geography,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992383,"Sustainability | Free Full-Text | Framing Processes in the Envisioning of Low-Carbon, Resilient Cities: Results from Two Visioning Exercises",,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: duplicate"
rayyan-523992384,"Framing Processes in the Envisioning of Low-Carbon, Resilient Cities: Results from Two Visioning Exercises",Sustainability,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992385,Planning for climate change in urban areas: From theory to practice,Journal of Cleaner Production,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992386,Sustainable cities targeted by combined mitigation–adaptation efforts for future-proofing,Sustainable Cities and Society,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992387,"Nature-Based Solutions in the EU: Innovating with nature to address social, economic and environmental challenges",Environmental Research,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992388,Urban warming reduces aboveground carbon storage,Proceedings of the Royal Society B: Biological Sciences,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992389,The state of Canada's municipal forests – 1996 to 1998,The Forestry Chronicle,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992390,Trees for carbon sequestration or fossil fuel substitution: the issue of cost vs. carbon benefit,Biomass and Bioenergy,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992391,Past and prospective carbon storage in United States forests,Forest Ecology and Management,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992392,Implications of future disturbance regimes on the carbon balance of Canada's managed forest (2010–2100),Tellus B,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992394,Mapping the diversity of regulating ecosystem services in European cities,Global Environmental Change,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992395,Can rapid urbanization ever lead to low carbon cities? The case of Shanghai in comparison to Potsdamer Platz Berlin,Sustainable Cities and Society,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992396,A Multi-Criteria Evaluation of Green Spaces in European Cities,European Urban and Regional Studies,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992397,Assessing the landscape and ecological quality of urban green spaces in a compact city,Landscape and Urban Planning,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992398,Effects of biological invasions on forest carbon sequestration,Global Change Biology,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992400,Ecosystem Services of Woody Crop Production Systems,USDA Forest Service / UNL Faculty Publications,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992401,Exploring Opportunities for Promoting Synergies between Climate Change Adaptation and Mitigation in Forest Carbon Initiatives,Forests,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992402,Trade-offs and synergies between carbon storage and livelihood benefits from forest commons,Proceedings of the National Academy of Sciences,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-523992403,Building urban resilience with nature-based solutions: How can urban planning contribute?,Cities,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-523992404,Green Infrastructure: Nature Based Solutions for sustainable and resilient cities,Urban Forestry & Urban Greening,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-523992405,Urban green infrastructure and urban forests: a case study of the Metropolitan Area of Milan,Landscape Research,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-523992406,Atmospheric Deposition to Oak Forests along an Urban−Rural Gradient,Environmental Science & Technology - ENVIRON SCI TECHNOL,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-523992407,Increased tree carbon storage in response to nitrogen deposition in the US,Nature Geoscience,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
