"COUNTRY","Journal","journal.count"
"USA","The University of Wisconsin - Madison",1
"USA","City University of New York",2
"USA","City University of New York",2
"Qatar","Hamad Bin Khalifa University",1
"USA","University of North Texas",1
"United Kingdom","University of Salford",1
"USA","University of Missouri-Columbia",1
"United Kingdom","Kings College London",1
"United Kingdom","University of Plymouth",1
"USA","The Ohio State University",2
"USA","The Ohio State University",2
"USA","Southern University and A&M College",1
"United Kingdom","The University of Manchester",1
"USA","University of Louisville",1
"USA","Colorado State University",1
"USA","Journal of Forestry",1
"Portugal","Urban Forestry & Urban Greening",1
"Canada","Biological Sciences",1
"Finland","Science of The Total Environment",1
"USA","Sustainability",3
"USA","Environmental Science & Policy",2
"United Kingdom","Ecosystem Services",1
"United Kingdom","The International Journal of Urban Forestry",1
"China","Frontiers in Ecology and Evolution",1
"USA","Urban Forestry & Urban Greening",5
