"Year","Journal","COUNTRY","Urb.scale","Start.year","End.year","Comparator","birdcomp1","birdcomp2","birdcomp3","birdcomp4","Rec.","Rec.1","Rec.2","Rec.3"
2001,"Environmental Conservation","Spain","Multi-patch",1998,1998,"N","Behaviour",NA,NA,NA,"Yes","Management",NA,NA
2015,"The Condor","USA","Region",2009,2012,"Y","Survival",NA,NA,NA,"Yes","Restoration",NA,NA
2017,"Landscape and Urban Planning","Finland","Multi-city",1991,2012,"Y","Breeding",NA,NA,NA,"Yes","Restoration"," Management",NA
2018,"Proceedings of the Royal Society B","USA","Multi-patch",1996,2016,"Y","Demographics/Patterns",NA,NA,NA,"No",NA,NA,NA
2021,"Ecosphere","USA","Multi-patch",2014,2016,"Y","Breeding"," Survival",NA,NA,"Yes","Management",NA,NA
2012,"Urban Ecosystems","USA","Region",2007,2008,"Y","Demographics/Patterns",NA,NA,NA,"No",NA,NA,NA
2005,"Ecology and Society","USA","Multi-patch",2000,2001,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2007,"Landscape and Urban Planning","Italy","Region",2000,2001,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2014,"Journal for Nature Conservation","Spain","Region",NA,NA,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2002,"The Auk","USA","Multi-patch",1996,1999,"Y","Breeding",NA,NA,NA,"Yes","Conservation",NA,NA
2007,"Acta Oecologica","Italy","Multi-patch",1999,2004,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2016,"Frontiers in Ecology and Evolution","USA","Multi-patch",1973,2013,"Y","Demographics/Patterns"," Survival"," Breeding",NA,"Yes","Conservation",NA,NA
2004,"Acta Ornithologica","Poland","Multi-patch",1997,2003,"Y","Breeding"," Survival",NA,NA,"No",NA,NA,NA
2008,"Journal of 
Animal Ecology","USA","Multi-patch",2001,2006,"Y","Breeding"," Survival",NA,NA,"No",NA,NA,NA
1993,"Bird Study","Multiple (14 countries)","Patch",1988,1989,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2002,"Oecologia","Spain","Patch",1997,1998,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2017,"Urban Ecosystems","USA","Multi-patch",1998,2010,"Y","Biodiversity"," Breeding",NA,NA,"Yes","Conservation",NA,NA
2006,"Area","Scotland","Patch",2004,2004,"Y","Behaviour",NA,NA,NA,"Yes","Management",NA,NA
2017,"Transportation Research","India","Multi-patch",2016,2016,"Y","Breeding",NA,NA,NA,"No",NA,NA,NA
2015,"Urban Ecosystems","South Korea","Region",2012,2012,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2013,"Urban Ecosystems","USA","Multi-patch",2007,2007,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2010,"Urban Ecosystems","United Kingdom","Region",1978,2006,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Management",NA,NA
2009,"Urban Forestry & Urban Greening","India","Patch",2006,2006,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2022,"Urban Ecosystems","India","Multi-patch",2018,2019,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2014,"Avocetta","India","Patch",2007,2007,"Y","Breeding",NA,NA,NA,"No",NA,NA,NA
2022,"Proceedings of the Zoological Society","India","Multi-patch",2017,2018,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2017,"Remote Sensing","France","Multi-patch",2009,2016,"Y","Biodiversity"," Breeding",NA,NA,"No",NA,NA,NA
2004,"Ornis Fennica","Poland","Patch",1997,2000,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2011,"Journal of Wildlife Management","USA","Multi-patch",2008,2009,"Y","Survival",NA,NA,NA,"Yes","Management",NA,NA
2008,"Urban Ecosystems","USA","Patch",2003,2004,"N","Breeding",NA,NA,NA,"No",NA,NA,NA
2012,"Urban Ecosystems","USA","Multi-patch",2009,2009,"N","Breeding"," Biodiversity",NA,NA,"No",NA,NA,NA
2010,"Polish Journal of Ecology","Poland","Multi-patch",2004,2004,"N","Breeding",NA,NA,NA,"No",NA,NA,NA
2013,"Journal of the Faculty of Agriculture Kyushu University","South Korea","Multi-patch",2006,2011,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2018,"Iheringia","Brazil","Multi-patch",2013,2013,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Conservation",NA,NA
2021,"Urban Ecosystems","Brazil","Patch",2016,2017,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2016,"Ecology and Evolution","Chile","Multi-city",2012,2012,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2011,"Emu-Austral Ornithology","Australia","Multi-patch",2008,2008,"Y","Demographics/Patterns",NA,NA,NA,"No",NA,NA,NA
2020,"Emu-Austral Ornithology","New Zealand","Multi-patch",2016,2016,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2021,"Landscape Ecology","United Kingdom","Region",NA,NA,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2005,"Ecography","Multiple (Finland, Italy, Spain)","Multi-city",2001,2001,"Y","Survival"," Breeding",NA,NA,"No",NA,NA,NA
2007,"Landscape and Urban Planning","USA","Multi-city",2002,2003,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2009,"Landscape Research","United Kingdom","Multi-patch",2005,2007,"N","Breeding",NA,NA,NA,"No",NA,NA,NA
2008,"The Condor","USA","Multi-patch",2004,2005,"Y","Behaviour"," Biodiversity",NA,NA,"No",NA,NA,NA
2015,"Integrative and Comparative Biology","USA","Multi-patch",2007,2008,"Y","Behaviour",NA,NA,NA,"No",NA,NA,NA
2018,"Acta Oecologica","Taiwan","Multi-city",2013,2014,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2004,"Acta Oecologica","Czech Republic","Multi-patch",2001,2002,"Y","Behaviour"," Biodiversity",NA,NA,"Yes","Management",NA,NA
2008,"Landscape Ecology","United Kingdom","Multi-patch",2003,2005,"Y","Breeding"," Biodiversity"," Survival",NA,"Yes","Management",NA,NA
2010,"Biological Conservation","South Africa","Patch",2008,2009,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Management",NA,NA
2017,"The European Zoological Journal","Poland","Multi-patch",2002,2015,"Y","Breeding",NA,NA,NA,"No",NA,NA,NA
2013,"Pakistan Journal of Zoology","China","Multi-patch",2004,2005,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
1997,"The Condor","Spain","Multi-patch",1992,1994,"N","Biodiversity"," Breeding",NA,NA,"No",NA,NA,NA
2005,"The Condor","USA","Multi-patch",2001,2001,"Y","Biodiversity"," Breeding",NA,NA,"Yes","Management",NA,NA
2011,"Diversity and Distributions","USA","Patch",2009,2009,"N","Behaviour"," Biodiversity",NA,NA,"Yes","Management",NA,NA
2006,"The Auk","USA","Patch",2001,2002,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2013,"The Wilson Journal of Ornithology","Canada","Patch",2006,2010,"N","Survival",NA,NA,NA,"No",NA,NA,NA
2010,"Landscape and Ecological Engineering","South Korea","Multi-patch",1999,2003,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2008,"Ornis Fennica","Finland","Patch",1976,2007,"N","Breeding",NA,NA,NA,"No",NA,NA,NA
2013,"Journal of Animal Ecology","Australia","Multi-city",NA,NA,"Y","Demographics/Patterns"," Biodiversity",NA,NA,"Yes","Restoration"," Management",NA
2020,"Frontiers in Ecology and Evolution","USA","Region",2016,2016,"Y","Behaviour"," Survival",NA,NA,"No",NA,NA,NA
2016,"Urban Ecosystems","USA","Patch",2004,2006,"N","Breeding"," Survival",NA,NA,"Yes","Management",NA,NA
2002,"The Wilson Bulletin","USA","Patch",1997,1997,"Y","Breeding"," Survival",NA,NA,"No",NA,NA,NA
2014,"Landscape Ecology","Australia","Patch",2012,2012,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2017,"Avian Conservation & Ecology","Japan","Patch",2014,2015,"Y","Behaviour",NA,NA,NA,"Yes","Management",NA,NA
2016,"Urban Forestry & Urban Greening","Japan","Patch",2011,2011,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2007,"Landscape and Urban Planning","France ","Multi-patch",2004,2004,"N","Biodiversity"," Breeding",NA,NA,"Yes","Management",NA,NA
2002,"Ecoscience","Spain","Patch",1998,1998,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2010,"Forest Ecology and Management","Sweden","Multi-city",2006,2008,"Y","Demographics/Patterns"," Biodiversity ",NA,NA,"No",NA,NA,NA
2015,"Urban Forestry & Urban Greening","China","Multi-patch",2012,2012,"Y","Demographics/Patterns"," Biodiversity",NA,NA,"Yes","Management",NA,NA
2015,"Landscape and Urban Planning","Australia","Multi-patch",2008,2009,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2021,"Urban Forestry & Urban Greening","China","Multi-patch",2019,2019,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
1987,"The Wilson Bulletin","USA","Multi-patch",1953,1985,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2022,"Scientific Reports","Chile","Multi-patch",2019,2019,"Y","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2009,"Urban Ecosystems","USA","Multi-patch",2000,2002,"Y","Biodiversity"," Demographics/Patterns",NA,NA,"Yes","Conservation",NA,NA
2018,"Journal of Urban Ecology","Italy","Patch",2017,2017,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2017,"Ekológia","Ukraine","Patch",2016,2016,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2011,"Pacific Conservation Biology","Australia","Patch",2003,2004,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2020,"Australian Zoologist","Australia","Patch",NA,NA,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2019,"Journal of Urban Ecology","Australia","Multi-patch",2012,2012,"N","Demographics/Patterns"," Biodiversity",NA,NA,"Yes","Management"," Conservation"," Restoration"
2018,"Urban Forestry & Urban Greening","China","Multi-patch",1987,2014,"Y","Demographics/Patterns"," Biodiversity",NA,NA,"No",NA,NA,NA
2013,"Landscape Ecology","Germany","Multi-patch",2007,2007,"Y","Survival"," Demographics/Patterns"," Behaviour"," Foraging","No",NA,NA,NA
2009,"Ecology of cities and towns: A comparative approach. ","Australia","Multi-patch",1985,2000,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2016,"Frontiers of Biology in China","China","Multi-patch",1997,1997,"Y","Demographics/Patterns"," Biodiversity",NA,NA,"No",NA,NA,NA
1986,"Urban Ecology","USA","Multi-patch",1975,1979,"Y","Biodiversity"," Demographics/Patterns",NA,NA,"Yes","Management",NA,NA
1991,"Landscape and Urban Planning","USA","Multi-patch",1976,1980,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2018,"The Wilson Journal of Ornithology","USA","Multi-patch",NA,NA,"N","Behaviour",NA,NA,NA,"No",NA,NA,NA
1996,"Acta Ornithologica","Poland","Multi-patch",1991,1993,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
1999,"Ecography","Australia","Patch",NA,NA,"Y","Survival",NA,NA,NA,"No",NA,NA,NA
1997,"Landscape and Urban Planning","USA","Patch",1993,1994,"Y","Survival",NA,NA,NA,"No",NA,NA,NA
2019,"Avian Conservation & Ecology","USA","Multi-patch",2018,2018,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2011,"Austral Ecology","Australia","Multi-patch",2008,2008,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2005,"Wildlife Society Bulletin","USA","Patch",2000,2001,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2019,"Urban Forestry & Urban Greening","China","Patch",NA,NA,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
1980,"Environmental Management","USA","Multi-patch",1976,1976,"Y","Demographics/Patterns",NA,NA,NA,"No",NA,NA,NA
2010,"Ecography","Spain","Patch",1998,1999,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2021,"Ibis","USA","Multi-patch",1997,2017,"Y","Breeding"," Survival",NA,NA,"No",NA,NA,NA
2017,"Urban Ecosystems","USA","Multi-patch",2013,2015,"Y","Demographics/Patterns"," Biodiversity",NA,NA,"No",NA,NA,NA
2020,"Global Ecology and Conservation","China","Multi-patch",2018,2018,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Management",NA,NA
2010,"Conservation Biology","USA","Multi-patch",2009,2009,"Y","Behaviour"," Demographics/Patterns",NA,NA,"No",NA,NA,NA
1992,"Ornis Fennica","Poland","Patch",1980,1986,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2009,"The Wilson Journal of Ornithology","USA","Patch",2006,2007,"Y","Survival",NA,NA,NA,"Yes","Conservation",NA,NA
2013,"Wildlife Research","Australia","Multi-patch",1997,2011,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Management",NA,NA
2016,"Landscape and Ecological Engineering","South Korea","Multi-patch",2000,2008,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2004,"Ecological Applications","USA","Multi-patch",2001,2002,"Y","Survival",NA,NA,NA,"Yes","Management"," Conservation",NA
2011,"The Auk","USA","Multi-patch",2008,2008,"Y","Survival",NA,NA,NA,"No",NA,NA,NA
2016,"Landscape and Urban Planning","Australia","Multi-patch",2010,2013,"Y","Survival"," Breeding",NA,NA,"No",NA,NA,NA
1999,"Biodiversity & Conservation","Japan","Multi-patch",1998,1998,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2017,"Biologia","Poland","Patch",2014,2014,"N","Survival",NA,NA,NA,"No",NA,NA,NA
2013,"The Auk","USA","Multi-patch",2008,2009,"Y","Breeding",NA,NA,NA,"No",NA,NA,NA
2014,"Austral Ecology","Australia","Region",2008,2010,"Y","Resources",NA,NA,NA,"No",NA,NA,NA
2012,"Polish Journal of Ecology","South Korea","Patch",NA,NA,"Y","Breeding"," Resources"," Behaviour ",NA,"No",NA,NA,NA
2016,"Urban Ecosystems","New Zealand","Patch",2012,2013,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
1979,"Canadian Journal of Zoology","Canada","Multi-patch",NA,NA,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2015,"Urban Ecosystems","USA","Patch",2011,2012,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2006,"Urban Ecoystems","USA","Multi-patch",2001,2001,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2020,"Journal of Urban Ecology","USA","Multi-patch",2014,2016,"Y","Biodiversity"," Demographics/Patterns",NA,NA,"Yes","Management",NA,NA
1986,"Urban Ecology","USA","Patch",1975,1979,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2020,"Journal of Urban Ecology","USA","Multi-patch",2017,2017,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2007,"Landscape Ecological Applications in Man-Influenced Areas: Linking Man and Nature Systems","Japan","Patch",2002,2003,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Management",NA,NA
2011,"Journal of Environmental Studies","Iran","Patch",NA,NA,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2015,"Alauda","Poland","Multi-patch",2008,2008,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2008,"The Canadian Field Naturalist","Canada","Multi-patch",2005,2007,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2018,"Bird Study","Spain","Patch",2014,2016,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2005,"Landscape and Urban Planning","Japan","Patch",2000,2000,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2000,"Landscape and Urban Planning","South Korea","Multi-patch",1992,1993,"N","Biodiversity",NA,NA,NA,"Yes","Conservation"," Management"," Restoration"
2014,"The Wilson Journal of Ornithology","USA","Patch",1860,2012,"N","Demographics/Patterns",NA,NA,NA,"Yes","Management",NA,NA
2019,"Animal Biodiversity and Conservation","Spain","Patch",2014,2014,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2010,"Biological Conservation","Australia","Multi-patch",NA,NA,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2003,"Canadian Field Naturalist","Canada","Multi-patch",NA,NA,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2014,"Landscape and Urban Planning","Israel","Patch",2008,2009,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2018,"Proceedings of the National Academy of Sciences","USA","Patch",2013,2014,"N","Survival"," Breeding"," Resources",NA,"Yes","Management",NA,NA
2020,"Urban Ecosystems","USA","Multi-patch",2010,2012,"N","Biodiversity"," Breeding",NA,NA,"No",NA,NA,NA
1994,"Journal of Zoology","Italy","Multi-patch",1986,1992,"Y","Behaviour",NA,NA,NA,"No",NA,NA,NA
2019,"Forests","South Korea","Multi-patch",2005,2011,"N","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2016,"Journal of Environmental Management","Australia","Patch",2013,2013,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2018,"Urban Forestry & Urban Greening","USA","Patch",2011,2012,"N","Behaviour"," Biodiversity",NA,NA,"No",NA,NA,NA
2021,"Sustainability","China","Multi-patch",2019,2019,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2015,"Urban Forestry & Urban Greening","USA","Multi-patch",2005,2009,"Y","Breeding",NA,NA,NA,"No",NA,NA,NA
2018,"Urban Ecosystems","Norway","Multi-patch",2003,2007,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2016,"Landscape and Urban Planning","Australia","Multi-patch",2012,2013,"N","Breeding"," Biodiversity",NA,NA,"Yes","Management"," Conservation",NA
2011,"Diversity and Distributions","USA","Multi-patch",2002,2006,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2018,"Urban Ecosystems","Australia","Patch",2014,2015,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2021,"Urban Ecosystems","Germany","Multi-patch",2017,2017,"N","Breeding"," Biodiversity"," Survival"," Behaviour","Yes","Management",NA,NA
2007,"Biological Conservation","Australia","Patch",2001,2003,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2013,"Landscape and Urban Planning","USA","Multi-patch",2005,2009,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2014,"Animal Cells and Systems","Korea","Multi-patch",2008,2009,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2021,"Basic and Applied Ecology","Germany","Patch",2017,2018,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2010,"The Condor","USA","Multi-patch",2004,2007,"Y","Behaviour",NA,NA,NA,"Yes","Conservation"," Restoration",NA
2013,"Landscape and Ecological Engineering","Korea","Multi-patch",2006,2006,"N","Biodiversity",NA,NA,NA,"Yes","Conservation"," Management",NA
2021,"Urban Forestry & Urban Greening","Poland","Patch",2015,2016,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2001,"Conservation Biology","Australia","Patch",1995,1995,"N","Biodiversity",NA,NA,NA,"Yes","Conservation"," Management",NA
2012,"Conservation Letters","Australia","Patch",2010,2010,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2003,"Landscape and Urban Planning","USA","Multi-patch",1998,1998,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2006,"Ecoscience","France","Multi-patch",2003,2003,"Y","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2001,"Landscape Ecology","Sweden","Patch",NA,NA,"N","Breeding",NA,NA,NA,"No",NA,NA,NA
2012,"Landscape and Urban Planning","France","Multi-patch",2005,2008,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2014,"Urban Ecosystems","Canada","Multi-patch",2007,2009,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2021,"Urban Forestry & Urban Greening","USA","Multi-patch",2014,2016,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2002,"Folia Zoologica","Slovakia","Patch",1992,1995,"N","Breeding"," Biodiversity",NA,NA,"Yes","Conservation"," Management",NA
2008,"Biological Conservation","USA","Multi-patch",2002,2002,"N","Biodiversity"," Behaviour",NA,NA,"Yes","Conservation",NA,NA
2000,"Conservation Biology","Spain","Patch",1997,1998,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2014,"Ibis","United Kingdom","Patch",2003,2009,"N","Breeding"," Behaviour"," Survival",NA,"Yes","Management",NA,NA
2015,"Biological Conservation","Australia","Multi-patch",2012,2013,"Y","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2005,"Northeastern Naturalist","USA","Multi-patch",2001,2003,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation"," Management",NA
2010,"Landscape and Urban Planning","Japan","Multi-patch",2007,2007,"N","Biodiversity"," Behaviour",NA,NA,"Yes","Management",NA,NA
2000,"Ecological Research","Spain","Patch",1998,1998,"N","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2007,"Bird Study","United Kingdom","Multi-patch",2002,2004,"N","Biodiversity",NA,NA,NA,"Yes","Management"," Conservation",NA
2019,"Landscape and Urban Planning","Switzerland","Multi-patch",2004,2012,"N","Demographics/Patterns",NA,NA,NA,"Yes","Management",NA,NA
2021,"Science of the Total Environment","Multiple (Greece, Finland)","Multi-patch",2016,2020,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2017,"Urban Forestry & Urban Greening","China","Patch",2016,2016,"N","Biodiversity",NA,NA,NA,"No",NA,NA,NA
2020,"Landscape and Urban Planning","USA","Multi-patch",2002,2019,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2009,"Landscape and Urban Planning","Canada","Multi-patch",2006,2006,"N","Breeding"," Biodiversity",NA,NA,"Yes","Management"," Restoration",NA
2017,"Journal of Applied Ecology","Australia","Multi-patch",2012,2013,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2018,"Avian Research","Austria","Multi-patch",2005,2017,"N","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2022,"Basic and Applied Ecology","China","Patch",2019,2020,"Y","Biodiversity",NA,NA,NA,"Yes","Conservation",NA,NA
2021,"Current Zoology","China","Patch",2019,2020,"Y","Biodiversity"," Demographics/Patterns",NA,NA,"Yes","Conservation",NA,NA
2020,"Avian Research","China","Patch",2019,2020,"Y","Biodiversity"," Demographics/Patterns",NA,NA,"Yes","Conservation",NA,NA
2005,"Urban Ecosystems","USA","Region",2002,2003,"Y","Demographics/Patterns",NA,NA,NA,"Yes","Conservation",NA,NA
2021,"Ecological Society of America","USA","Multi-city",2017,2018,"N","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2015,"Urban Forestry & Urban Greening","China","Patch",2009,2010,"N","Biodiversity"," Behaviour",NA,NA,"Yes","Management",NA,NA
2009,"Journal of Arboriculture","Italy","Patch",2005,2006,"Y","Biodiversity",NA,NA,NA,"Yes","Management",NA,NA
2018,"Ecosphere","Multiple","Multi-city",2013,2016,"N","Biodiversity",NA,NA,NA,"Yes","Conservation"," Management",NA
2013,"Urban Ecosystems","Australia","Multi-patch",2011,2011,"Y","Behaviour"," Biodiversity",NA,NA,"Yes","Management",NA,NA
